Date,USD (INR / 1 USD),GBP (INR / 1 GBP),EUR (INR / 1 EUR),JPY (INR / 100 JPY),AED (INR / 1 AED),IDR (INR / 10000 IDR)
19/03/2026,92.4514,123.6371,106.7616,58.29,25.1698,54.6406
20/03/2026,93.3483,125.1564,107.9436,58.94,25.4135,55.1079
21/03/2026,93.3483,125.1564,107.9436,58.94,25.4135,55.1079
22/03/2026,93.3483,125.1564,107.9436,58.94,25.4135,55.1079
23/03/2026,93.898,124.8167,108.2231,58.83,25.5642,55.2382
24/03/2026,93.8792,125.8263,108.7403,59.16,25.5583,55.45
25/03/2026,93.9657,125.7631,108.9488,59.1,25.5818,55.5504
26/03/2026,93.9657,125.7631,108.9488,59.1,25.5818,55.5504
27/03/2026,94.5988,126.1986,109.1594,59.26,25.7542,55.7793
28/03/2026,94.5988,126.1986,109.1594,59.26,25.7542,55.7793
29/03/2026,94.5988,126.1986,109.1594,59.26,25.7542,55.7793
30/03/2026,94.6543,125.6347,109.0064,59.25,25.7694,55.7077
31/03/2026,94.6543,125.6347,109.0064,59.25,25.7694,55.7077
01/04/2026,94.6543,125.6347,109.0064,59.25,25.7694,55.7077
02/04/2026,93.2088,123.1854,107.4828,58.49,25.3762,54.7646
03/04/2026,93.2088,123.1854,107.4828,58.49,25.3762,54.7646
04/04/2026,93.2088,123.1854,107.4828,58.49,25.3762,54.7646
05/04/2026,93.2088,123.1854,107.4828,58.49,25.3762,54.7646
06/04/2026,93.0591,122.9919,107.2568,58.32,25.3346,54.6004
07/04/2026,92.9625,123.078,107.2632,58.18,25.309,54.3961
08/04/2026,92.5586,124.3019,108.1985,58.49,25.1995,54.4571
09/04/2026,92.7129,124.1364,108.0921,58.36,25.2413,54.273
10/04/2026,92.6492,124.3124,108.276,58.16,25.2239,54.1412
11/04/2026,92.6492,124.3124,108.276,58.16,25.2239,54.1412
12/04/2026,92.6492,124.3124,108.276,58.16,25.2239,54.1412
13/04/2026,93.3684,125.2176,109.1539,58.49,25.4212,54.5221
14/04/2026,93.3684,125.2176,109.1539,58.49,25.4212,54.5221
15/04/2026,93.3885,126.6877,110.1156,58.76,25.4247,54.4826
16/04/2026,93.337,126.634,110.1041,58.74,25.4112,54.4312
17/04/2026,92.7235,125.2738,109.1992,58.14,25.2439,53.9521
18/04/2026,92.7235,125.2738,109.1992,58.14,25.2439,53.9521
19/04/2026,92.7235,125.2738,109.1992,58.14,25.2439,53.9521
20/04/2026,93.0681,125.5147,109.3618,58.55,25.3378,54.1684
21/04/2026,93.4404,126.3252,110.0167,58.83,25.4392,54.5193
22/04/2026,93.8351,126.8425,110.2569,58.95,25.5464,54.6493
23/04/2026,94.0802,126.9568,110.1428,58.93,25.6149,54.385
24/04/2026,94.2958,126.9467,110.1362,59.02,25.6716,54.5594
25/04/2026,94.2958,126.9467,110.1362,59.02,25.6716,54.5594
26/04/2026,94.2958,126.9467,110.1362,59.02,25.6716,54.5594
27/04/2026,94.2168,127.5287,110.4654,59.14,25.6506,54.6957
28/04/2026,94.521,127.7483,110.6179,59.36,25.7333,54.806
29/04/2026,94.787,127.9454,110.8844,59.34,25.8061,54.711
30/04/2026,95.2417,128.1953,111.0683,59.28,25.9303,54.7835
01/05/2026,95.2417,128.1953,111.0683,59.28,25.9303,54.7835
02/05/2026,95.2417,128.1953,111.0683,59.28,25.9303,54.7835
03/05/2026,95.2417,128.1953,111.0683,59.28,25.9303,54.7835
04/05/2026,94.9432,129.0329,111.3918,60.53,25.8489,54.6536
05/05/2026,95.3602,129.002,111.4392,60.64,25.9628,54.6723
06/05/2026,95.1643,129.2744,111.6474,60.84,25.9095,54.6633
07/05/2026,94.7759,128.8529,111.3522,60.61,25.804,54.5866
08/05/2026,94.4365,128.3096,110.9213,60.24,25.7116,54.4132
09/05/2026,94.4365,128.3096,110.9213,60.24,25.7116,54.4132
10/05/2026,94.4365,128.3096,110.9213,60.24,25.7116,54.4132
11/05/2026,95.2029,129.3826,111.9262,60.6,25.92,54.6599
12/05/2026,95.5564,129.5732,112.3418,60.71,26.0164,54.5451
13/05/2026,95.6536,129.5558,112.201,60.65,26.0431,54.7049
14/05/2026,95.7529,129.5071,112.1879,60.65,26.0704,54.6606
15/05/2026,95.9255,128.0912,111.6336,60.54,26.1169,54.4873
16/05/2026,95.9255,128.0912,111.6336,60.54,26.1169,54.4873
17/05/2026,95.9255,128.0912,111.6336,60.54,26.1169,54.4873
18/05/2026,96.2948,128.5439,112.0416,60.61,26.2175,54.5263
19/05/2026,96.345,129.2263,112.1758,60.58,26.2313,54.3271
20/05/2026,96.8441,129.7711,112.3727,60.94,26.3671,54.7477
21/05/2026,96.3172,129.39,111.9386,60.56,26.2238,54.4644
22/05/2026,95.9588,128.7901,111.3903,60.31,26.1259,54.1676
23/05/2026,95.9588,128.7901,111.3903,60.31,26.1259,54.1676
24/05/2026,95.9588,128.7901,111.3903,60.31,26.1259,54.1676
25/05/2026,95.2047,128.3486,110.8157,59.91,25.9207,53.6794
26/05/2026,95.4437,128.6416,111.0507,60.0,25.9854,53.636
27/05/2026,95.7883,128.8021,111.4937,60.11,26.0792,53.7959
28/05/2026,95.7883,128.8021,111.4937,60.11,26.0792,53.7959
29/05/2026,95.3845,128.1841,111.1102,59.89,25.9697,53.3333
30/05/2026,95.3845,128.1841,111.1102,59.89,25.9697,53.3333
31/05/2026,95.3845,128.1841,111.1102,59.89,25.9697,53.3333
01/06/2026,94.8913,127.7718,110.5895,59.5,25.835,53.2817
02/06/2026,95.1702,128.2602,110.8663,59.58,25.9114,53.3561
03/06/2026,95.7795,128.7819,111.2645,59.88,26.0768,53.3623
04/06/2026,95.7425,128.6045,111.1877,59.89,26.067,53.0672
05/06/2026,95.3996,128.1064,110.8314,59.64,25.9736,52.8702
06/06/2026,95.3996,128.1064,110.8314,59.64,25.9736,52.8702
07/06/2026,95.3996,128.1064,110.8314,59.64,25.9736,52.8702
08/06/2026,95.6198,127.4102,110.1444,59.66,26.0335,52.5414
09/06/2026,95.6359,127.8856,110.4716,59.74,26.0379,52.9836
10/06/2026,95.1855,127.4635,109.9634,59.35,25.9156,53.0658
11/06/2026,95.7205,128.0491,110.5017,59.61,26.0607,53.2463
12/06/2026,95.3825,127.8367,110.3607,59.5,25.9693,53.4175
13/06/2026,95.3825,127.8367,110.3607,59.5,25.9693,53.4175
14/06/2026,95.3825,127.8367,110.3607,59.5,25.9693,53.4175
15/06/2026,94.6772,127.3124,109.9108,59.13,25.7758,53.4937
16/06/2026,94.6992,126.9121,109.6951,59.11,25.7834,53.4214
17/06/2026,94.3758,126.5988,109.5401,58.89,25.6948,53.1571
18/06/2026,94.2795,125.5841,108.6534,58.69,25.6691,52.9109
19/06/2026,94.4735,124.6036,108.0273,58.55,25.7221,52.9843
20/06/2026,94.4735,124.6036,108.0273,58.55,25.7221,52.9843
21/06/2026,94.4735,124.6036,108.0273,58.55,25.7221,52.9843
22/06/2026,94.4938,124.8528,108.2543,58.4600,25.7273,52.9972
